id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2389231,Casa vacanze Francesco 5,12176387,Francesco,,Centro Storico,43.784721,11.241201,Entire home/apt,161,2,26,2025-06-04,0.19,3,215,6,IT048017B42W62PCQ7
2398422,Elegance flat close to  old bridge,4585132,Federico,,Centro Storico,43.76574,11.24658,Entire home/apt,152,3,78,2025-05-30,0.60,3,170,18,IT048017C2X9WK73YR
2402944,Nice renovated apartment on the hills of Florence,12281141,Gualberto,,Campo di Marte,43.78042,11.31549,Entire home/apt,54,31,9,2020-10-31,0.07,1,258,0,
2406038,Florence Holiday House,12298361,Gianluigi,,Centro Storico,43.77606,11.25981,Entire home/apt,77,2,510,2025-06-16,3.75,1,194,56,IT048017ALL0460
2411273,Panoramic loft with lift in the heart of Florence,12323329,Riccarda,,Centro Storico,43.7755,11.25181,Entire home/apt,150,4,523,2025-06-06,3.90,2,243,34,IT048017C2ILTE8NRO
2412368,Studio Apt.  WIFI  & AC in Heart of Florence,3964723,Tiberio,,Centro Storico,43.76931,11.26425,Entire home/apt,128,2,75,2025-06-14,0.58,2,278,6,IT048017C2RPPYNOJI
2429277,Central and elegant,12416616,Alessandra,,Centro Storico,43.77045,11.26051,Entire home/apt,127,3,389,2025-06-14,2.86,1,174,28,IT048017C2ZPRPP66E
2430453,Federighi 1b near Ponte Vecchio,4156491,Apartments Florence,,Centro Storico,43.77104,11.24853,Entire home/apt,226,3,5,2016-06-10,0.04,91,0,0,IT048017C2XXWAXS92
2433763,Bardi Apartment,12438204,Tomaso,,Centro Storico,43.76761,11.25284,Entire home/apt,384,3,107,2025-06-12,0.80,2,134,6,IT048017C2XM2L88QO
2435191,Confortevole appartamento a Firenze,12049698,Paolo,,Centro Storico,43.77393,11.24462,Entire home/apt,136,3,11,2018-01-02,0.09,1,365,0,IT048017C25FEDTU4A
2436306,Portinari Apartment (4+2 pax),12438204,Tomaso,,Centro Storico,43.77302,11.25939,Entire home/apt,176,3,102,2020-01-05,0.76,2,0,0,IT048017C2HGHRHQF3
2451609,The Cradle of the Renaissance - SM Novella,12535372,Daniel,,Centro Storico,43.77364,11.24528,Entire home/apt,137,2,348,2025-05-30,2.55,2,70,4,IT048017C25AVG7AZ5
2458583,Flat in Santa Maria Novella Square,12570803,Fabio,,Centro Storico,43.77308,11.25035,Entire home/apt,120,3,253,2025-06-05,1.86,1,357,23,IT048017C2FJG6TBLP
2464445,Private room and garden in Italian home,4504725,Thalia,,Centro Storico,43.7829,11.25045,Private room,71,3,336,2025-05-31,2.48,4,140,33,IT048017C2IK6KUDPA
2468720,Modern Loft with Fantastic View,12627034,Carlo,,Centro Storico,43.76993,11.25564,Entire home/apt,339,31,22,2022-07-12,0.16,1,364,0,
2468854,Centralissimo monolocale,12628004,Loredana,,Centro Storico,43.77598204122392,11.252126378161204,Entire home/apt,110,2,76,2025-06-17,2.97,2,200,28,IT048017C2YOA8YBYW
2481292,Visitflorentiapartment - Borgo La Croce Suite,12693731,Fabio & Mirko,,Centro Storico,43.77121,11.26983,Entire home/apt,123,2,826,2025-05-15,6.16,5,68,64,IT048017C2MWH7GXIS
2485869,Accogliente camera con parcheggio,12720463,Alessandra E Serena,,Gavinana Galluzzo,43.76348,11.27927,Private room,180,31,30,2019-06-03,0.25,1,365,0,
2487889,TERRAZZA+BELVEDERE 4 BDR 2LVR 2BTH,9288345,Salvatore,,Centro Storico,43.76738,11.25995,Entire home/apt,475,2,65,2025-04-15,0.48,12,304,7,IT048017C27MQY3YON
2500514,Apartment loft in the heart of Santa Croce,12754053,Fabio,,Centro Storico,43.76938,11.26375,Entire home/apt,78,2,418,2025-06-12,5.29,2,180,97,IT048017C2E4RYXT34
2517194,Residenza Falorni  Room Contessa,12393905,Marta,,Gavinana Galluzzo,43.75169,11.24006,Private room,,31,5,2019-06-03,0.04,1,365,0,
2519619,Gorgeous Villa with Postcard Views in Historical Florence,4974055,Casa Ventura SRL Karin,,Centro Storico,43.76053,11.26081,Entire home/apt,765,3,129,2025-06-15,1.56,2,192,27,IT048017B4J8U6AASA
2548988,Appartamento Firenze Polimoda  Bettino,13050508,Roberto & Paola,,Isolotto Legnaia,43.77267,11.23457,Entire home/apt,110,5,23,2024-10-17,0.23,4,105,2,IT048017C2WT5Z5JBE
2552554,LOFT⭐️⭐️⭐️⭐️⭐️,13068622,Leonardo,,Centro Storico,43.77618,11.25437,Entire home/apt,171,2,793,2025-06-12,5.80,6,120,56,IT048017C2D39LRL2Q
2553147,Boutique Apart Duomo Firenze,12215960,Susanna,,Centro Storico,43.77797,11.26316,Entire home/apt,270,2,11,2018-06-17,0.08,1,122,0,IT048017C2ZMXL6RNA
2557454,Elegance flat close to old bridge 9,4585132,Federico,,Centro Storico,43.76574,11.24658,Entire home/apt,361,3,42,2025-05-26,0.33,3,183,6,IT048017C2X9WK73YR
2575389,"CasaCaterina, your home sweet home in Florence",13187777,Caterina,,Centro Storico,43.77158,11.25835,Entire home/apt,196,4,320,2025-05-17,2.41,1,186,28,IT048017C2CBR4A6S8
2587525,Il Presto di San Martino,38651812,Daniele,,Centro Storico,43.76698,11.24852,Entire home/apt,160,1,158,2025-05-09,1.16,38,291,15,IT048017B4IZEJ3Z3E
2597002,Spacious Family Apartment with Garden,4504725,Thalia,,Centro Storico,43.78195,11.25188,Entire home/apt,176,6,18,2024-08-09,0.13,4,120,1,IT048017C2IK6KUDPA
2602669,Brilliant Start in the ♥ of ℱlorence,8202754,Alessandro,,Centro Storico,43.77582,11.26476,Entire home/apt,95,4,180,2025-06-11,1.45,1,219,13,IT048017C2QRGSAA2N
2622902,Aparment Cosimo at Rifredi / Careggi,4878667,Jacopo,,Rifredi,43.79428,11.23629,Entire home/apt,98,2,168,2025-06-12,1.24,2,107,24,IT048017C2ZAWGTB83
2624807,Nice loft 200 mts from S.M.N. station with lift,12323329,Riccarda,,Centro Storico,43.77728,11.25115,Entire home/apt,110,4,279,2025-06-12,2.09,2,255,47,IT048017C29W3OBG7R
2625782,LOVELY LOFT PIAZZA SANTA CROCE AND DUOMO WI-FI,13447992,Antonia,,Centro Storico,43.76866,11.26641,Entire home/apt,110,2,105,2025-06-01,0.78,1,160,21,IT048017C2ACSFGDPM
2636293,ROMANTIC APARTMENT,13068622,Leonardo,,Centro Storico,43.77618,11.2544,Entire home/apt,131,2,719,2025-06-17,5.29,6,61,69,IT048017C2D39LRL2Q
2640908,Lovely apartment in Florence,13521905,Alda Adalgisa,,Centro Storico,43.7744,11.24479,Entire home/apt,116,5,219,2025-06-10,1.61,1,236,20,IT048017C23838RHVU
2649735,Your nest in Florence/town Just for one guest.,13471263,Roberto,,Centro Storico,43.76939,11.26995,Private room,58,3,107,2025-06-17,0.87,1,323,18,IT048017C274SCSE2D
2662178,"Creative home in central Florence, near the Duomo",13627150,Lysiane,,Centro Storico,43.77341,11.26167,Entire home/apt,96,3,373,2025-06-16,2.76,2,273,45,IT048017C29CWZR48G
2662643,Appartamento nel cuore di Firenze,12693723,Teresa,,Centro Storico,43.776,11.25158,Entire home/apt,125,3,883,2025-06-14,6.46,1,200,72,IT048017B4P9IMCYXW
2664107,Big and beautiful room - center,4504725,Thalia,,Rifredi,43.78492,11.25232,Private room,68,3,268,2025-05-21,1.97,4,67,17,IT048017C2IK6KUDPA
2676957,Stunning view of the Cathedral - Duomo of Florence,12572390,Isabella,,Centro Storico,43.773467,11.255406,Entire home/apt,245,3,390,2025-06-07,2.87,3,343,27,IT048017C2NKK7Y8IQ
2679479,TOUCH DUOMO lovely apartament Wi-Fi,13720385,Bona,,Centro Storico,43.77380299782124,11.257423164029525,Entire home/apt,177,2,537,2025-06-16,3.95,1,234,88,IT048017C2W76W2YSX
2702043,Cosy artful flat in central Florence,13627150,Lysiane,,Centro Storico,43.7736,11.26364,Entire home/apt,95,3,468,2025-06-16,3.47,2,273,52,IT048017C29CWZR48G
2704896,Solaris  Cozy Luminous Apartment In The Downtown,362247,Sid,,Centro Storico,43.76813,11.25717,Entire home/apt,115,31,195,2025-05-30,1.44,28,191,22,"I applied for a CIN, but haven’t received it yet"
2706111,Grazioso appartamento in centro 2,2345144,Maurizio,,Centro Storico,43.76929,11.26603,Entire home/apt,38,60,18,2016-03-27,0.13,1,85,0,
2740866,"Calzaioli Apartment, in the heart of downtown",3091756,Adriana,,Centro Storico,43.77199,11.25627,Entire home/apt,135,3,5,2022-07-02,0.04,2,338,0,IT048017C25NXTWUKJ
2741367,Caterina Luxury apt -Uffizi Museum,6714978,Donatella,,Centro Storico,43.7701,11.25554,Entire home/apt,283,2,256,2025-05-29,1.93,3,119,44,IT048017B4B4K6TIZX
2741620,See Florence From the Comfort of a Central Home,6714978,Donatella,,Centro Storico,43.76927,11.25476,Entire home/apt,350,2,461,2025-06-01,3.42,3,245,46,IT048017B46XCC8LEH
2752368,loving apartment,14078391,Carlo,,Rifredi,43.80878,11.23378,Entire home/apt,80,3,100,2024-07-15,0.74,1,49,1,IT048017C2OBMSUJ9W
2753881,Tuscany Suite   Dè' Magalotti,12533789,Eo,,Centro Storico,43.76865,11.25844,Entire home/apt,170,2,375,2025-06-02,2.77,18,270,26,IT048017B4ZUZTMYED
2773042,MICRO STUDIO APARTMENT SANTO SPIRITO,5858328,Michele,,Centro Storico,43.76493,11.24424,Entire home/apt,60,5,457,2025-06-10,3.37,1,240,56,IT048017C225RDSUD3
2780422,Appartamento in centro firenze,8439218,Natale,,Centro Storico,43.76895,11.25766,Entire home/apt,290,31,109,2025-06-11,0.96,2,301,18,"I applied for a CIN, but haven’t received it yet"
2800814,Country house on Florentine hills,14325270,Lucia,,Gavinana Galluzzo,43.73147,11.2159,Entire home/apt,450,3,53,2025-05-19,0.40,1,281,10,IT048017C28N9IAZNP
2814561,A casa di Lilli - cozy single room with terrace,6567947,Cristina,,Campo di Marte,43.77772,11.27487,Private room,108,2,32,2019-10-20,0.24,5,169,0,IT048017C16ELUU667
2820151,GUELFA APARTMENT,14427538,Alessandro,,Centro Storico,43.77703,11.25667,Entire home/apt,214,3,111,2024-10-19,0.87,1,224,10,IT048017C24S9OWPYZ
2823268,Luxury Central Flat River View,14442227,Paola,,Centro Storico,43.76858,11.24631,Entire home/apt,144,2,136,2024-05-10,1.00,3,0,0,IT048017C2DQMH6UQU
2844417,DANTE spacious apartment,14547454,Anna Teresa,,Centro Storico,43.76989,11.24356,Entire home/apt,210,314,1,2024-10-07,0.12,10,364,1,"I applied for a CIN, but haven’t received it yet"
2851943,"Near the Cathedral,   nice room with bathroom",10267824,B&B  De' Biffi,,Centro Storico,43.77659,11.25666,Private room,,31,2,2021-02-12,0.02,4,0,0,
2854115,Buontalenti House,13555222,Giulia,,Centro Storico,43.76739,11.2496,Entire home/apt,99,3,139,2025-05-27,1.03,1,199,12,IT048017C2PHL4WIP6
2862586,Nice room + bathroom few steps from the center,13123597,Pasquale,,Campo di Marte,43.77328,11.27355,Private room,60,31,256,2025-05-08,1.92,1,238,15,
2864578,Firenze Rentals Mini Suite Oche,1184644,Samuel & Paolo For Firenze Rentals®,,Centro Storico,43.77211,11.25654,Entire home/apt,224,1,235,2025-05-23,1.73,21,208,11,IT048017B4HDNWZFI5
2866017,Federica's town cottage,8297815,Jacopo&Federica,,Centro Storico,43.75908,11.24189,Entire home/apt,,31,104,2025-03-29,0.85,1,267,4,IT048017C2RGB2EGC5
2872042,"Radiant, Luxury Eclectic Apartment in Oltrarno",14679323,Leonardo,,Centro Storico,43.7652,11.24252,Entire home/apt,342,2,116,2025-05-28,0.89,1,348,13,IT048017C2FBXLCE4O
2880710,appartamento in palazzo storico,8439218,Natale,,Centro Storico,43.76788,11.25688,Entire home/apt,181,31,17,2023-01-03,0.38,2,364,0,
2891620,bijoux apartment florence,14778892,Luana,,Centro Storico,43.77116,11.24682,Entire home/apt,137,3,139,2025-06-03,1.03,2,345,9,IT048017C2HH25CWQS
2901522,Zeus B&B il GIGLIO,14755295,Francesca,,Centro Storico,43.78763,11.23298,Private room,33,2,36,2025-03-25,0.27,5,191,6,IT048017B4C4AZH4KX
2906854,Apartment in the Center - Florence,14850724,Stefano,,Centro Storico,43.77493,11.26262,Entire home/apt,171,3,235,2025-05-19,1.75,1,305,30,IT048017C2PPLF3KZ7
2924637,Violet's House,14933437,Riccardo,,Centro Storico,43.77878,11.2521,Entire home/apt,143,3,84,2024-09-28,0.62,1,183,4,IT048017C2S665D4ST
2938034,"REFURBISHED FLAT CLOSE TO CENTER, CASA DELLA GIOIA",15001582,Rita,,Rifredi,43.78969,11.25614,Entire home/apt,219,3,72,2025-01-03,0.62,1,215,2,IT048017C2XHAADZED
2947367,Charming apt in Santo Spirito,15046243,Erika,,Centro Storico,43.76821,11.24498,Entire home/apt,107,1,464,2025-06-15,3.45,1,309,51,IT048017C2TZK3KA8X
2982698,INCANTEVOLE BILOCALE,15211997,Cristina,,Centro Storico,43.76772,11.26649,Entire home/apt,78,6,16,2024-08-05,0.16,1,49,2,IT048017C2J5HUAT47
2983600,"Cool 'hood, live like a local",213603,Miriam,,Centro Storico,43.76975,11.24003,Entire home/apt,,50,26,2024-09-05,0.20,1,0,1,
2983861,"Romantic Apt.Real Italian Style, Comfort, Terrace",15216695,Gloria,,Centro Storico,43.78208,11.23332,Entire home/apt,106,3,259,2025-06-09,1.93,1,248,20,IT048017C27X6X42J8
2994684,Apartment two steps from the David,15266621,Ilaria,,Centro Storico,43.78046,11.26108,Entire home/apt,273,3,275,2025-06-02,2.45,1,188,34,IT048017C2SDBGAB5H
3002120,Double room sunny house in Florence,15301203,Tommaso,,Campo di Marte,43.79008865356445,11.268916130065918,Private room,90,31,141,2024-05-18,1.05,1,365,0,
3020089,Apartment a Stone's Throw from the City Center,15388875,Lorenzo,,Campo di Marte,43.77924,11.27461,Entire home/apt,65,2,161,2024-10-23,1.19,1,141,13,IT048017C2MIBIWSUE
3045937,La Gabbia del Grillo <Matilde> (A-08),351818,My Host,,Centro Storico,43.77345,11.25911,Entire home/apt,275,1,224,2025-06-01,1.73,9,251,5,IT048017B4673QYZTX
3058448,RENASCENTIA APARTMENT 2,3170412,Luca,,Centro Storico,43.76978,11.25477,Entire home/apt,543,2,509,2025-05-30,3.87,12,216,39,IT048017B49AX7CSM2
3059067,"Historical mansion in Firenze, sala rossa",3808739,Francesca,,Centro Storico,43.77362,11.26648,Entire home/apt,309,6,13,2024-10-17,0.10,3,194,2,IT048017C26F3IQCPS
3059147,Historical mansion in Florence with garden,3808739,Francesca,,Centro Storico,43.77362,11.26648,Entire home/apt,340,3,101,2025-05-15,0.79,3,130,11,IT048017C26F3IQCPS
3060617,Florentine room,15578702,Alessia,,Campo di Marte,43.78392,11.28036,Private room,70,2,280,2025-06-05,2.08,2,311,34,IT048017C2MOFNUSQY
3061343,Renascentia Apartment One,3170412,Luca,,Centro Storico,43.77078,11.25569,Entire home/apt,490,2,503,2025-04-08,3.74,12,194,8,IT048017B49AX7CSM2
3088257,Apartment S. Egidio,15711184,Mirta,,Centro Storico,43.77271,11.26062,Entire home/apt,111,3,81,2025-01-03,0.62,1,282,2,IT048017C2134CKZNB
3096516,Sogno Fiorentino - A big apartment with elevator,2888392,Bernardo,,Centro Storico,43.76586,11.24732,Entire home/apt,246,1,341,2025-04-27,2.60,1,259,14,IT048017B4YGW7OGTX
3101793,Fully renovated in central Florence,7794118,Francesca,,Centro Storico,43.77469,11.27006,Entire home/apt,231,7,110,2024-12-19,0.82,1,322,1,IT048017C2EIDBFLT6
3103527,S.Spirito apartment with view,15055942,Lucia,,Centro Storico,43.76345,11.24495,Entire home/apt,41,31,226,2025-06-04,1.68,1,151,24,
3103636,appartamento nel cuore di Firenze,15778777,Alessandra,,Centro Storico,43.77432,11.24349,Entire home/apt,130,3,46,2024-12-02,0.34,1,46,7,IT048017C22NCXG595
3109752,"Florentine Charm and Comfort with ""Bellissima"" View",15806013,Rosy,,Centro Storico,43.77554,11.26259,Entire home/apt,160,2,332,2025-06-12,2.59,1,155,16,IT048017C2BF9S2GRC
3146250,Cozy two-double-bedroom apartment in Florence,15965975,Cinzia,,Centro Storico,43.78462,11.2398,Entire home/apt,,31,237,2019-01-11,1.77,1,67,0,
3158932,Museum Suite - Luxurious unit with a City View -,16029571,Federico,,Centro Storico,43.7659,11.25488,Entire home/apt,515,2,336,2025-06-16,2.56,2,254,22,IT048017C234BPGUBW
3172200,Cozy home with two bathrooms in the city center,16087595,Carla,,Centro Storico,43.76969,11.24226,Entire home/apt,,4,46,2024-06-23,0.35,1,4,1,IT048017C2PE37HCT2
3196728,DUOMO BEAUTIFUL TERRACE,5572398,Cristina E Raffaele,,Centro Storico,43.77369,11.25659,Entire home/apt,350,2,442,2025-06-11,3.31,15,115,61,IT048017B4PPNJH9MP
3210337,"""House Nubia"": 3 story house with private parking",3668306,Cristina,,Centro Storico,43.76875,11.24249,Entire home/apt,186,2,288,2025-06-15,2.15,1,284,68,IT048017C25NDZABLF
3211564,Casa Rovai Double room,4125114,Casa Rovai,,Centro Storico,43.77219,11.26386,Private room,145,1,4,2021-10-30,0.05,4,170,0,IT048017B42SJKDEC3
3211707,Casa Rovai Triple room,4125114,Casa Rovai,,Centro Storico,43.77075,11.26314,Private room,190,1,11,2025-06-08,0.28,4,187,1,IT048017B42SJKDEC3
3211840,Casa Rovai Suite for 4 people,4125114,Casa Rovai,,Centro Storico,43.7727,11.26173,Private room,,1,1,2023-06-24,0.04,4,170,0,IT048017B42SJKDEC3
3214155,In the Heart of Florence - DUOMO,16280698,Bianca,,Centro Storico,43.77513,11.25322,Entire home/apt,108,2,159,2025-06-04,1.20,1,25,26,IT048017C27ZXX9UW7
3222567,Spaziosa ex Cappella con Affreschi,16317865,Alessandro,,Campo di Marte,43.79648,11.27292,Private room,49,3,332,2024-12-28,2.47,2,291,13,IT048017C2J7NLDD5E
3222821,"Apt bright, quiet! In the center.",16315717,Paolo,,Centro Storico,43.77983,11.2573,Entire home/apt,79,1,485,2025-06-05,3.62,1,236,49,IT048017B4KLQO8PO9
3233934,Room with private bathroom,4504725,Thalia,,Rifredi,43.78329,11.25258,Private room,100,5,22,2024-09-09,0.20,4,128,7,IT048017C2IK6KUDPA
3243791,Delightful room near Fiesole.,16317865,Alessandro,,Campo di Marte,43.79579,11.27477,Private room,54,3,300,2025-06-04,2.26,2,292,13,IT048017C2J7NLDD5E
3256833,Nice 2 bdr near Accademy,129216,Cristina,,Centro Storico,43.77626,11.25811,Entire home/apt,194,4,240,2025-05-21,1.82,12,295,8,IT048017C27WBWQ4DP
3261372,URBAN FASHION SUITE,16492748,Cristina,,Centro Storico,43.76432,11.24624,Entire home/apt,109,3,203,2025-05-26,1.52,1,320,19,IT048017C2DYOBEJQV
3261877,"Big, confy, quiet room in S.Croce",10992509,Mariaflavia,,Centro Storico,43.76906,11.26524,Private room,68,3,269,2025-06-12,2.01,4,104,37,IT048017C2RWIVD4A5
3261940,Camera Anemone,12316952,Lorenzo,,Centro Storico,43.77127,11.26273,Private room,25,45,20,2025-04-05,0.15,3,237,3,
3262763,Nice bedroom with balcony S.Croce,10992509,Mariaflavia,,Centro Storico,43.76906,11.26524,Private room,68,3,229,2025-06-02,1.74,4,191,33,IT048017C2RWIVD4A5
3263708,Charming Sunny  Flat under Fiesole,16388567,Cinzia,,Campo di Marte,43.7832,11.28326,Entire home/apt,99,4,25,2025-01-04,0.19,1,191,3,IT048017C2ZLQE92JR
3263791,Cascine 2BD retreat w Large Terrace,16503474,Elisabetta & David,,Rifredi,43.79204,11.21437,Entire home/apt,150,2,94,2025-06-14,0.70,1,252,5,IT048017C2WVJC2XQ4
3266042,Your incredibly priced jr. suite in Florence heart,6164165,Antonio,,Centro Storico,43.772037506103516,11.256078720092773,Entire home/apt,123,3,208,2025-05-14,1.68,1,332,20,IT048017C2N9FNKO9A
3268283,Experience the Real Florence!,16281988,Renzo,,Centro Storico,43.76613,11.24447,Entire home/apt,52,7,128,2025-06-12,1.00,1,183,15,IT048017C222XVIAGD
3270304,Keys of Italy -Ginori40-2Bedr Apt Mercato Centrale,238013665,Gessjca E Luca,,Centro Storico,43.776771545410156,11.25603199005127,Entire home/apt,,1,505,2025-06-04,3.77,68,186,31,IT048017B4BZP6MRAV
3275015,"Cozy Charlotte's Room, Florence",1033412,Andrea,,Rifredi,43.79107,11.25006,Private room,60,2,399,2025-06-16,2.98,1,180,55,IT048017C13QVMKGMD
3279605,A room with a view!,16573682,Matteo,,Campo di Marte,43.77258,11.27299,Private room,41,3,255,2025-06-17,1.90,1,167,35,IT048017C2S8FFGFB4
3279911,"Piazza del Mercato, City Center",16578156,Mauro,,Centro Storico,43.77774,11.25311,Entire home/apt,166,2,149,2024-08-14,1.21,1,320,4,IT048017C2QS6JD4ZM
3281962,La torretta su Firenze,10391460,Bruno,,Centro Storico,43.7722,11.26422,Entire home/apt,155,2,81,2025-06-11,0.63,1,255,35,IT048017C2SJG5LH8S
3295047,HEART of FLORENCE SWEET APT WIFI,16648173,Fadia,,Centro Storico,43.76503,11.24795,Entire home/apt,103,1,510,2025-06-05,3.83,3,276,63,IT048017C24367EQKB
3296946,Ponte Vecchio pressi,13251288,Easyhousing,,Centro Storico,43.76179,11.26077,Entire home/apt,88,31,28,2025-05-11,0.23,5,13,3,
3299228,"Bella stanza moderna, arredo antico",16663857,Baerbel,,Gavinana Galluzzo,43.73737,11.22454,Private room,,2,46,2023-10-07,0.37,1,0,0,IT048017C257GT4NZ9
3328916,LA BARRIERA AFFITTACAMERE,3574316,Giorgio,,Gavinana Galluzzo,43.74899,11.23413,Entire home/apt,120,2,126,2023-07-15,0.96,1,206,0,IT048017B4HUVUDGYS
3345888,Apartment PonteVecchio - Nel cuore del Centro,16773278,Lorenzo,,Centro Storico,43.77023,11.25446,Entire home/apt,306,2,392,2025-05-24,2.94,3,63,32,IT048017C25DGV8CTP
3348034,Alloggio Casa Tua,16896753,Andrea,,Centro Storico,43.78521,11.24014,Entire home/apt,139,2,4,2022-06-05,0.03,1,164,0,IT048017C2SBBNAGDW
3348633,Alloggio Lombardi Nice apartment with garden,16899206,Rosi,,Centro Storico,43.78472,11.2412,Entire home/apt,106,2,195,2025-06-07,1.64,1,258,30,IT048017C2KH3XYJZZ
3349733,Spada Wood 1b near Ponte Vecchio,4156491,Apartments Florence,,Centro Storico,43.77198,11.25011,Entire home/apt,,31,4,2019-06-03,0.03,91,0,0,
3351315,Florence - Comfortably and Cosy,16908580,Sarah,,Centro Storico,43.77015,11.24369,Entire home/apt,78,4,108,2025-06-02,0.83,1,241,10,IT048017C2RZOEGLH5
3355394,Single/2beds  Room in Old Florence,16922250,Giuliano Bolognesi,,Centro Storico,43.76973,11.259,Private room,38,2,10,2021-08-31,0.08,2,0,0,IT048017C2FNTC5C2W
3367863,"Liberty Apartment, common terrace with Duomo view",16992370,Maria Elisa,,Centro Storico,43.7726,11.25353,Entire home/apt,266,3,360,2025-06-09,2.70,2,307,31,IT048017C2Y7PH5ZPB
3378762,Cousy Studio in a green area,17045040,Alessandra,,Campo di Marte,43.79169,11.28575,Entire home/apt,62,2,91,2025-06-16,0.74,2,252,30,IT048017C2ND69XLQ2
3383433,STUDIO 8,5047190,Daniele,,Centro Storico,43.77643,11.26553,Entire home/apt,84,2,502,2025-06-01,3.75,2,309,41,IT048017C2RNLRTD69
3388649,Cozy apartment with a roof terrace,16470226,Grazia,,Campo di Marte,43.77287,11.27559,Entire home/apt,600,2,206,2021-09-19,1.70,1,364,0,IT048017C2OOSXLKEY
3391362,"""Venere Suite"" *Centrally located! A/C - WiFi!*",17109921,Silvia,,Centro Storico,43.7772331237793,11.255936622619629,Entire home/apt,154,2,172,2025-06-11,1.29,3,342,18,IT048017C2R3LZGFTF
3412007,Design apartment in the center,41434155,Naima,,Centro Storico,43.77304,11.25152,Entire home/apt,170,3,384,2025-06-08,2.96,5,106,14,IT048017C2VX4F4E8L
3432560,CENTRAL -   SUPER apt in S Croce!!!!!,952974,Melania,,Centro Storico,43.76951,11.26629,Entire home/apt,176,2,25,2025-06-11,0.19,1,347,4,IT048017C22RNLSGIQ
3445134,"FRANCI  apartment,  Cathedral square",16862804,Francesca,,Centro Storico,43.7736,11.25459,Entire home/apt,148,1,1038,2025-06-11,7.83,6,260,94,IT048017C2JBY98NFH
3462343,Characteristic Attic in the heart of Florence,17446358,Claudio,,Centro Storico,43.77146530151367,11.259933471679688,Entire home/apt,130,2,559,2025-06-16,4.26,1,322,42,IT048017C2XTEK4DDM
3466576,"Luminoso bilocale, con terrazza e garage privato",17465364,Nadia Gloria,,Centro Storico,43.77932051456651,11.23657916484329,Entire home/apt,133,2,132,2025-06-12,1.01,1,65,29,IT048017C2DSCG6UJ5
3484579,"Florence downtow amazing flat, mono",17463011,Ferdinando,,Centro Storico,43.7752,11.25203,Entire home/apt,106,4,78,2025-06-13,0.66,2,276,30,IT048017C2PV64GKAO
3485116,"Florence downtown, amazing flat",17463011,Ferdinando,,Centro Storico,43.775127,11.252035,Entire home/apt,124,3,144,2025-06-18,1.10,2,225,30,IT048017C2PV64GKAO
3493260,Large and sunny double room,4953854,Elisabetta,,Rifredi,43.79923,11.21468,Private room,44,31,5,2015-01-05,0.04,3,231,0,
3495018,Firenze rinascimentale,17597466,Simona,,Centro Storico,43.76785,11.25105,Entire home/apt,135,3,180,2025-05-31,1.38,1,120,19,IT048017C27YUCSFYZ
3502517,"Ponte Vecchio, apartment.",17633368,Astrid,,Centro Storico,43.76667,11.25236,Entire home/apt,90,2,246,2025-06-18,1.88,1,283,42,IT048017C2WQ7S4FBP
3507637,CENTRALISSIMO MERCATO SAN LORENZO,17661908,Fabiola,,Centro Storico,43.77764,11.25405,Entire home/apt,90,3,95,2020-01-09,0.73,1,204,0,IT048017C25QAGS53U
3509305,Guelfa wth Florentine Balcony 1 Step to Everything,7602962,Francesco,,Centro Storico,43.77802276611328,11.253833770751953,Entire home/apt,147,1,81,2025-06-07,2.86,1,121,24,IT048017C2UBO82TCN
3516961,Apartment Florence Casa Dante,17563192,Raffaella,,Centro Storico,43.76802,11.26179,Entire home/apt,145,2,212,2025-06-10,1.63,1,282,35,IT048017C27522Q43X
3520071,Luminoso appartamento con terrazza,13522401,Alessia,,Centro Storico,43.77857,11.25673,Entire home/apt,76,2,86,2024-08-24,0.71,2,7,9,IT048017C2SV865QBU
3543090,designed flat in the best area,2151483,Sibilla,,Centro Storico,43.76634,11.24926,Entire home/apt,106,2,292,2025-05-10,2.31,1,291,27,IT048017C22QGU3VVQ
3549923,Florence Lovely Apartment,5632086,Massimiliano,,Centro Storico,43.77027836065488,11.260406892716498,Entire home/apt,143,2,219,2025-06-13,1.79,1,266,28,It048017c2q2eawyje
3551220,Suite Ponte Vecchio★★★★★,17858285,Carolina,,Centro Storico,43.77075,11.25001,Entire home/apt,99,3,420,2025-01-19,3.16,2,11,2,IT048017B4S7O84BEI
3609180,APRITISESAMO Double(+2) Room YELLOW,16707696,Tommaso And Runa,,Campo di Marte,43.79033,11.27448,Private room,38,14,358,2025-04-15,2.71,2,139,5,IT048017C2OQT8ZZAE
3632622,Cute accommodation in the historic center,18312446,Alessandra,,Centro Storico,43.77183,11.25689,Entire home/apt,83,3,398,2025-06-10,3.50,1,180,66,IT052022C2VNEKFOM4
3651797,Fabio and Maria Cesira's apartment,18332620,Maria Cesira,,Centro Storico,43.76889,11.25243,Entire home/apt,171,3,221,2025-06-17,1.77,1,242,19,IT048017C27VLXJCIQ
3661294,Two-room Apartment [Boboli Gardens],18556436,Mattia,,Centro Storico,43.76463,11.24612,Entire home/apt,90,1,419,2025-06-16,3.16,1,334,32,IT048017C2J572LRNT
