id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
26050931,Rafa Room- quarto 1,87338459,Julieta,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",41.10984,-8.53124,Private room,52,2,0,,,5,182,0,66421/AL
26055464,Boavista Family & Business by Porto City Hosts,101838501,Porto City Hosts,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15783,-8.62766,Entire home/apt,341,1,190,2025-08-27,2.16,89,115,28,113887/AL
26055735,Azulejos • Duplex Apartment • Historical Downtown,195795985,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14677,-8.60273,Entire home/apt,120,2,337,2025-09-14,3.82,1,83,52,73851/AL
26060603,"Very close to metro, w garage, heated pool, SPA...",14787717,Luiz Augusto,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.11772,-8.61119,Entire home/apt,76,2,33,2020-03-10,0.38,1,0,0,74824/AL
26061776,Cosy Santa Catarina Flat,88207815,Fernando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15257,-8.6046,Entire home/apt,65,2,24,2023-10-19,0.27,3,98,0,114060/AL
26063762,Oporto Cavadas House.,195874629,Francisco Manuela,GONDOMAR,Rio Tinto,41.18794,-8.55444,Entire home/apt,80,2,112,2025-08-23,1.27,1,251,17,74375/AL
26067266,Quarto de casal em casa espetacular!!,78350239,Celso,PORTO,Paranhos,41.16942,-8.60733,Private room,,3,2,2021-09-11,0.04,2,0,0,Exempt
26075367,Casa da Madorninha Quarto # 4,66451295,Carmo,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.17917,-8.65365,Private room,,2,139,2024-11-01,1.58,5,0,5,48199/AL
26096003,Mostarda Boutique Apartment,60341267,Rui E Alexandra,VILA DO CONDE,Vila do Conde,41.34628,-8.75185,Entire home/apt,168,3,10,2024-11-12,0.12,1,73,1,76043/AL
26099080,Quinta de Bouças - Paiva Walkways,196170399,Maria Emilia,AROUCA,Alvarenga,40.98186966936006,-8.188212128055225,Entire home/apt,201,1,37,2025-08-31,1.23,1,364,10,10167
26102133,Douro Virtudes terrace,193654119,Florinda,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.143280029296875,-8.617986679077148,Entire home/apt,217,2,140,2025-09-11,1.60,9,323,24,72695/AL
26106075,Apartment with 3 terraces in Porto,78110758,Diana,PORTO,Paranhos,41.17866,-8.58756,Entire home/apt,,2,1,2018-06-24,0.01,2,0,0,Exempt
26119945,Downtown Colosseum Apartments - Dom Luís-2nd Floor,194096600,Maria Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14584,-8.60609,Entire home/apt,121,1,7,2020-02-24,0.10,12,336,0,73606/AL
26120787,Clérigos old town apartment,178799322,Marilia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14399,-8.61367,Entire home/apt,114,3,176,2025-08-04,1.99,3,327,9,73878/AL
26123221,Downtown Colosseum Apartments - D.Maria 2nd Floor,194096600,Maria Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14585,-8.60441,Entire home/apt,124,1,2,2020-01-14,0.02,12,339,0,73761/AL
26124227,Downtown Colosseum Apartments - Infante-3rd Floor,194096600,Maria Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14762,-8.6045,Entire home/apt,117,1,3,2020-01-11,0.03,12,270,0,73770/AL
26124378,Puro Apartment,196367510,Puro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1488,-8.61257,Entire home/apt,215,3,47,2025-08-03,0.54,1,226,2,71261/AL
26125098,Sunny double bedroom,103445021,Helena,PORTO,Bonfim,41.14529,-8.59956,Private room,,15,4,2019-10-29,0.05,2,0,0,67812/AL
26125144,Downtown Colosseum Apartments - São João-3rd Floor,194096600,Maria Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14554,-8.60485,Entire home/apt,121,1,0,,,12,342,0,73789/AL
26125705,Single room,48176442,Helena,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13482,-8.60699,Private room,,3,1,2018-07-15,0.01,1,0,0,Exempt
26126520,PraiaCidade,141164286,Maria,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.08369,-8.64015,Entire home/apt,,3,1,2019-08-09,0.01,1,0,0,77193/AL
26134501,*In the mood for Oporto2 ♥ lux apartment for 10 *,17213138,Ana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532,-8.60645,Entire home/apt,238,2,239,2025-08-31,2.73,2,304,37,76328/AL
26135631,Formosa House - Porto City Center,30425189,Hugo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14764,-8.60433,Entire home/apt,109,2,323,2025-09-17,3.66,1,87,49,72930/AL
26143851,Casa Bela Apartments★1 Bedroom Terrace & Courtyard,3849926,Ariana,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.14912,-8.67134,Entire home/apt,140,2,27,2025-06-15,0.31,5,357,2,63835/AL
26144938,Apartamento em frente à praia,21641251,Diana,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.388614654541016,-8.772534370422363,Entire home/apt,115,5,13,2025-07-16,0.17,1,300,3,71472/AL
26148587,Porto Haven Bolhão na Baixa | 2 Quartos | AC,186941318,Sofia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15044,-8.60418,Entire home/apt,157,1,157,2025-08-20,1.78,2,337,18,72869/AL
26148605,Porto Haven Bolhão | 3 BDR | 2 Kitchens | AC,186941318,Sofia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15044,-8.60418,Entire home/apt,171,1,172,2025-08-14,1.97,2,335,30,72869/AL
26151198,Nightingale Apartments,196564834,João,PORTO,Bonfim,41.1479,-8.60036,Entire home/apt,153,2,175,2025-07-12,2.01,1,339,8,72170/AL
26151387,Cosy Apartment in Boavista,196568831,5 Outubro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1616,-8.63255,Entire home/apt,73,1,194,2025-09-09,2.20,1,3,30,73354/AL
26154199,Golden Holidays Foz do Douro,196584733,Ana,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.14759063720703,-8.666665077209473,Entire home/apt,378,2,33,2025-08-19,0.38,1,74,5,69217/AL
26160386,Casa do Passadiço - suite independente,10482480,Mauricio,OLIVEIRA DE AZEMÉIS,Macieira de Sarnes,40.90634,-8.4647,Entire home/apt,74,2,25,2025-08-30,0.29,3,68,3,131691/AL
26164357,Flores Rooftop - Charm apt with Balconies and AC,101712083,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14474,-8.61201,Entire home/apt,237,3,442,2025-09-04,5.65,2,317,63,87514/AL
26165159,Porto InvictaViews Loft -Historic center-Breakfast,21146646,Daniela,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1354,-8.60993,Entire home/apt,74,1,458,2025-09-19,5.24,1,345,69,75210/AL
26165239,Aposentus - Your studio at Pinheiro,179432438,Aposentus,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15039,-8.61324,Entire home/apt,70,3,200,2025-09-12,2.27,45,316,10,74544/AL
26186998,Kimia Casa - Porto,196821269,Kimia Casa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14954,-8.60714,Entire home/apt,,4,24,2019-12-14,0.27,1,0,0,75279/AL
26195243,M&M House,142094220,Ana Amélia,PORTO,Bonfim,41.14639,-8.60039,Entire home/apt,,2,76,2019-12-30,0.86,1,0,0,75409/AL
26196854,LBM-Luxury Bolhão Market Apartment,190945234,Luis,PORTO,Bonfim,41.15246,-8.60182,Entire home/apt,72,2,391,2025-09-12,4.43,1,258,70,75157/AL
26197592,Room for 2 persons - OPorto City Hall,196894742,Alojamento Local,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14969,-8.60943,Private room,55,2,293,2025-09-21,3.34,3,283,46,6935/AL
26198779,"Lapa A, Cozy and Modern Flat in Porto",143402005,António,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15737,-8.61123,Entire home/apt,55,2,236,2025-09-04,2.69,17,239,30,77830/AL
26210100,Sunday's in Oporto Garden - City Center,183374387,Sofia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14608,-8.6086,Entire home/apt,,1,15,2023-07-23,0.17,2,0,0,68318/AL
26210911,Apartamento sofisticado em prédio de traça antiga,183374387,Sofia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14608,-8.6086,Entire home/apt,,1,20,2023-10-17,0.23,2,0,0,28022/AL
26212202,Casa d´Alvite - Arouca,196999826,Casa,AROUCA,Escariz,40.93222,-8.40637,Entire home/apt,,5,0,,,1,0,0,80224/AL
26213151,Porto Haven - Vintage 1 Bdr Apartment in Downtown,185001879,Sofia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14994,-8.60411,Entire home/apt,92,1,134,2025-02-10,1.52,3,336,11,72869/AL
26216146,TORRINHA's cutest flat- w/ terrace & parking space,75288223,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15376,-8.62163,Entire home/apt,,2,8,2018-09-02,0.09,1,0,0,79546/AL
26223799,156 Trindade House & Terrace (N59),143701949,BmyGuest Short Term Rental -,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15308,-8.61208,Entire home/apt,85,1,9,2025-06-24,0.11,11,303,5,59036/AL
26230685,Firmeza105 Apartment,171177892,Paula,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15005,-8.60355,Entire home/apt,,2,8,2019-07-14,0.09,3,0,0,75730/AL
26230782,Casa do terraço,197125677,Margarida,PORTO,Paranhos,41.16556,-8.61929,Entire home/apt,,2,25,2019-10-27,0.30,1,0,0,83775/AL
26232410,Oporto Royal Apartment,10135465,Andre,PORTO,Bonfim,41.146034,-8.59962,Entire home/apt,99,1,102,2025-09-07,1.17,6,102,9,61528/AL
26242887,OHH - Deluxe Campanhã Flat,197232077,Bruna E Philippe,PORTO,Campanhã,41.1509,-8.586,Entire home/apt,,2,89,2024-08-11,1.02,1,264,0,76338/AL
26244006,PORTO ALEGRE 2 #3 Quartos#3 Varandas,2437605,Porto Alegre,PORTO,Lordelo do Ouro e Massarelos,41.15282,-8.63123,Entire home/apt,113,2,230,2025-08-31,2.63,2,342,25,75806/AL
26265847,Liiiving in Porto | Downtown Secret Luxury I,30907275,Liiiving,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15371,-8.6074,Entire home/apt,93,2,100,2025-08-31,1.14,100,25,6,59146/AL
26294036,Say Cheese Apt (Porto Downtown) with AC,5055988,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14904,-8.61639,Entire home/apt,101,3,207,2025-09-15,2.35,1,341,36,59616/AL
26302561,Oporto Memory Houses 7,197766226,Isabel Maria,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14434,-8.6034,Entire home/apt,83,2,60,2025-09-12,0.68,1,330,6,73680/AL
26320677,Min Porto's Inn,175518640,Endris,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14885,-8.61333,Entire home/apt,147,1,297,2025-09-15,3.38,1,224,42,71429/AL
26323085,Comfort One Bedroom Apartment - Sta Catarina View,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15347,-8.60469,Entire home/apt,73,1,2,2022-05-25,0.02,90,329,0,81721/AL
26323086,One Bedroom Apartment with Balcony and Views,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15348,-8.60466,Entire home/apt,78,1,17,2024-09-22,0.21,90,327,1,101493/AL
26332051,Oporto Cozy Design Studio I,10135465,Andre,PORTO,Bonfim,41.146034,-8.59962,Entire home/apt,91,1,21,2022-08-13,0.24,6,101,0,61528/AL
26333227,Oporto Cozy Design Studio II,10135465,Andre,PORTO,Bonfim,41.146034,-8.59962,Entire home/apt,96,1,45,2025-09-06,0.51,6,99,5,61528/AL
26333638,Oporto Avenue Attic,10135465,Andre,PORTO,Bonfim,41.146034,-8.59962,Entire home/apt,83,1,38,2025-08-20,0.44,6,10,4,61528/AL
26333938,Oporto Design Attic,10135465,Andre,PORTO,Bonfim,41.146034,-8.59962,Entire home/apt,77,1,42,2025-05-29,0.48,6,27,6,61528/AL
26355491,C2 Big Room in Oporto w/ Balcony ( Casa da Música),181267074,César,PORTO,Paranhos,41.16832,-8.62529,Private room,26,3,379,2025-09-01,4.31,1,306,50,67312/AL
26360430,Quarto Twin,198234407,Leão De,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18583,-8.69542,Private room,61,1,17,2025-07-07,0.32,2,93,1,56415/AL
26362149,Modern and Cozy Apartment,42455391,Nuno,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12469,-8.61045,Entire home/apt,77,1,95,2025-05-26,1.09,7,92,7,50331/Al
26378973,Virtudes City Lofts - Standard Loft 1st,16816071,Miguel Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14288,-8.61726,Entire home/apt,,999,10,2024-09-28,0.11,6,221,1,67360/AL
26385889,The Cathedral Apartment,1152515,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14431,-8.60978,Entire home/apt,95,3,386,2025-09-01,4.43,2,73,49,77148/AL
26393010,Graça Apartment - Porto Velho Apt,198444964,Patricia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15321,-8.60454,Entire home/apt,140,2,69,2024-10-07,0.79,7,298,1,72422/AL
26397680,Almada 1F . Calacatta Housing,198505038,Calacatta,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15053,-8.61268,Entire home/apt,108,2,63,2025-08-28,0.72,6,338,7,76064/AL
26406828,Oporto Apartament Center,198569817,Alessandra Marinho,PORTO,Bonfim,41.15709,-8.60279,Entire home/apt,,3,63,2022-12-30,0.72,1,0,0,Exempt
26416780,Bombarda 451 Suites: One bedroom PARKING!,198631167,Sleepover,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14896,-8.62123,Entire home/apt,99,2,62,2025-09-04,0.70,11,324,1,72468/AL
26417811,"Lapa C, Porto Cental Apartment , AC » Metro",143402005,António,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1573,-8.61125,Entire home/apt,54,2,232,2025-09-07,2.65,17,246,30,65530/AL
26418679,Liiiving in Porto | Downtown Luxury Studio,30907275,Liiiving,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.147,-8.6088,Entire home/apt,102,2,89,2025-08-24,1.02,100,331,7,117002/AL
26422819,João Apartment - Porto Velho Apt,198444964,Patricia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15241,-8.60453,Entire home/apt,117,2,30,2025-06-22,0.34,7,292,3,72427/AL
26425176,The Blue Twenty Two  House Steps From Espinho Beach,22280609,Daniela,ESPINHO,Espinho,41.00928,-8.6394,Entire home/apt,188,3,79,2025-08-24,0.90,2,362,13,76037/AL.
26426810,Casa da Muralha - Family Old House,192723201,Edite,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14229,-8.60841,Entire home/apt,489,3,51,2025-06-16,0.61,5,327,7,50345/AL
26436327,Oporto Santa Catarina Mosaic,190959509,Ines,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14742,-8.60612,Entire home/apt,62,2,108,2025-08-28,1.24,3,347,10,76565/AL
26441936,Bombarda 451 Suites: Studio 4 pax PARKING!,198631167,Sleepover,PORTO,Lordelo do Ouro e Massarelos,41.14849,-8.62349,Entire home/apt,90,2,29,2025-07-26,0.33,11,324,2,72468/AL
26442026,Quarto grande e luminoso!!,195481441,Monica,PORTO,Paranhos,41.16974,-8.60746,Private room,,6,0,,,2,0,0,Exempt
26443961,Santa Catarina Modern Flat,76223539,Miguel Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15074,-8.60534,Entire home/apt,56,3,107,2025-08-21,1.24,143,333,4,77507/AL
26469754,OceanSide Matosinhos - EcoHost,74323300,Nuno,MATOSINHOS,Matosinhos e Leça da Palmeira,41.17884063720703,-8.690125465393066,Entire home/apt,,1,23,2025-09-20,0.26,5,0,7,149012/AL
26481892,Perch at the Breakfast Bar at a Minimal-Chic Urban Abode,12626324,Nuno E Raquel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14361,-8.60877,Entire home/apt,90,3,264,2025-09-13,3.01,2,306,29,77966/AL
26483869,"Praia de arvore , T2 fabulosa vista do mar",86678701,Thierry,VILA DO CONDE,Árvore,41.33065,-8.73585,Entire home/apt,56,2,64,2022-10-20,0.74,1,30,0,Exempt
26484585,Oporto Platinum Loft - Douro River View - Porto,106478966,Ana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14262,-8.61911,Entire home/apt,173,3,81,2025-09-16,0.93,3,321,14,63182/AL
26488761,YourPlace - Downtown Apartment Porto,199210754,Dulce & Paulo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1463,-8.60389,Entire home/apt,110,3,223,2025-09-05,2.56,1,217,40,76869/AL
26496588,Porto à Vista,199271303,Maria,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13519,-8.61091,Entire home/apt,75,3,231,2025-09-02,2.65,1,336,35,77303/AL
26498061,Porto Deluxe Cozy Suite + Central,199285591,Judite,PORTO,Lordelo do Ouro e Massarelos,41.15837,-8.63247,Entire home/apt,115,1,180,2025-09-06,2.05,24,154,19,76365/AL
26509563,Alexandre Herculano Oporto Residence,199376710,José,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14444,-8.60575,Entire home/apt,86,3,41,2024-08-19,0.47,3,344,0,76581/AL
26520750,Grey Suite at Charm Palace Guesthouse,183692349,Charm,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.148792,-8.603408,Private room,141,1,17,2024-10-23,0.23,9,153,2,30866/AL
26520926,Black Suite at Charm Palace Guesthouse,183692349,Charm,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.148792,-8.603408,Private room,141,1,2,2023-07-22,0.07,9,155,0,30866/AL
26522681,Liiiving in Porto | Downtown Secret Luxury II,30907275,Liiiving,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15371,-8.6074,Entire home/apt,95,2,40,2025-08-15,0.46,100,32,13,59146/AL
26524955,36th Street Flat Espinho,199389092,José,ESPINHO,Anta e Guetim,41.00477,-8.63136,Entire home/apt,,3,0,,,1,0,0,76384/AL
26525131,Porto Deluxe Calm Suite + Central,199285591,Judite,PORTO,Lordelo do Ouro e Massarelos,41.15837,-8.63247,Entire home/apt,120,1,52,2025-07-21,0.59,24,159,3,76365/AL
26528352,Casa da Luz - Lighthouse of Porto,166541664,Aqno,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14734,-8.60673,Entire home/apt,68,2,77,2025-05-27,0.88,4,167,5,101690/AL
26529471,Porto Deluxe Suite - view to Casa da Musica,199285591,Judite,PORTO,Lordelo do Ouro e Massarelos,41.15837,-8.63247,Entire home/apt,115,1,190,2025-08-17,2.18,24,153,21,76365/AL
26529707,Casa Fragosa - quarto suite,199518399,Mário,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.39597,-8.77844,Private room,50,1,84,2025-09-14,0.96,3,328,18,Exempt
26530021,"Double room with private bathroom, Porto center",199528879,H.Ö.H,PORTO,Bonfim,41.15302,-8.60136,Private room,53,1,61,2025-09-15,0.71,4,141,10,75719/AL
26530952,Casa Fragosa - dormitório,199518399,Mário,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.39603,-8.77728,Shared room,20,1,112,2025-09-10,1.28,3,351,27,Exempt
26548196,Green Suite w/ bathtub at Charm Palace Guesthouse,183692349,Charm,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.148792,-8.603408,Private room,156,1,4,2023-12-29,0.10,9,156,0,30866/AL
26549164,Studio Velvet at Charm Palace Porto Guesthouse,183692349,Charm,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1487922668457,-8.603407859802246,Private room,141,1,1,2024-10-12,0.09,9,164,1,106148/AL
26549415,Á 3 km de la mer petite maison et grand jardin,56962839,Fanny,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18679,-8.66114,Entire home/apt,82,2,79,2025-09-10,1.71,1,333,21,119871/AL
26558762,The Sewing Apartment | Rua de Cedofeita,192284066,Pedro & Leonor,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15096,-8.61736,Entire home/apt,97,3,109,2025-09-13,1.25,3,330,21,76352/AL
26560672,Central Luxury Apartment w/AC Metro Downtown Porto,92797951,Claudia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15043258666992,-8.613259315490723,Entire home/apt,83,1,49,2025-09-08,0.56,50,81,36,70692/AL
26562943,Ribeiro Bridge Apartment,339693402,Joel,SANTA MARIA DA FEIRA,"Lobão, Gião, Louredo e Guisande",40.9709,-8.49016,Entire home/apt,61,2,160,2025-09-09,1.83,2,286,27,77113/AL
26563317,Porto Deluxe Suite - Relax Garden View,199285591,Judite,PORTO,Lordelo do Ouro e Massarelos,41.15837,-8.63247,Entire home/apt,120,1,93,2025-06-30,1.06,24,157,5,76365/AL
26563687,Porto Deluxe - Cosy Romantic Suite,199285591,Judite,PORTO,Lordelo do Ouro e Massarelos,41.15837,-8.63247,Private room,,1,260,2025-09-17,2.97,24,155,50,76365/AL
26563952,Porto Deluxe Suite - Love Room,199285591,Judite,PORTO,Lordelo do Ouro e Massarelos,41.15837,-8.63247,Private room,100,1,67,2023-09-28,0.77,24,141,0,76365/AL
26590625,Standard Apartment,199881587,Spot Apartments,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14884,-8.60851,Entire home/apt,,1,26,2023-07-25,0.35,2,0,0,82323/AL
26591777,Casa Amarela,191917950,Antonio,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14856,-8.60481,Entire home/apt,89,2,192,2025-09-15,2.22,1,348,24,74938/AL
26593734,Two Bedroom Apartment,199881587,Spot Apartments,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15044,-8.60873,Entire home/apt,,1,24,2023-04-30,0.28,2,0,0,82316/AL
26600203,"Merc Porto Ribeira View
ao lado do Rio Douro",124699338,Merc,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14225,-8.61381,Entire home/apt,152,2,189,2025-09-17,2.18,11,329,49,47362/AL
26602537,ORM - Camões Apartment,19887538,Oporto Rental Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1561,-8.61009,Entire home/apt,78,2,111,2024-03-05,1.28,48,275,0,76018/AL
26603615,Casa Fragosa -Estudio,199518399,Mário,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.39599,-8.7779,Entire home/apt,65,1,49,2025-08-10,0.65,3,261,14,77243/AL
26617523,Oporto Heritage  View Apartment 0,200109528,Belina,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13485,-8.6122,Entire home/apt,55,3,158,2025-09-05,1.86,3,355,29,104375/AL
26628449,House in the city centre-Bairro Herculano,21204371,Herminio,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14457,-8.60291,Entire home/apt,68,2,232,2025-09-10,2.67,2,198,39,78850/AL
26628718,Alexandre Herculano Oporto Residence II,199376710,José,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14388,-8.60497,Entire home/apt,86,3,9,2023-08-03,0.11,3,337,0,81746/AL
26629382,Oporto Heritage View Apartments 1,200109528,Belina,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13407,-8.6105,Entire home/apt,61,3,168,2025-09-04,1.94,3,338,29,27724/AL
26630700,Oporto Heritage View Apartment 2,200109528,Belina,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13569,-8.61149,Entire home/apt,69,3,149,2025-09-07,1.92,3,336,29,27725/AL
26635118,Os quartos do Rola,200219025,Nando,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo",41.25206,-8.68613,Private room,,1,0,,,1,0,0,Exempt
26637631,Exclusive river and sunset views in Porto / Gaia,173178534,Francisco,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13426,-8.60756,Entire home/apt,112,2,155,2025-09-05,1.79,1,310,30,
26640206,Lolla´s Dream House - 1 Bedroom Loft Apartment,170993475,Aurora,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16109,-8.60597,Entire home/apt,83,2,56,2025-07-27,0.66,1,248,12,74547/AL
26640393,GuestReady - Amaryllis Apartment,364783572,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1503,-8.61436,Entire home/apt,102,1,383,2025-09-16,4.39,86,301,47,76505/AL
26677190,Porto next to the City Park,13302428,Maria,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.17008,-8.66397,Private room,41,7,42,2025-08-13,0.49,4,160,9,36265/AL
26682757,São Lazaro Cosy Apartment ( Center),200599622,S. Lázaro,PORTO,Bonfim,41.14658,-8.60159,Entire home/apt,63,1,46,2025-05-07,0.53,1,330,1,60559/AL
26683993,"True People, Real Porto - Triple Studio Guesthouse",200610900,Helena,PORTO,Campanhã,41.14884,-8.58818,Entire home/apt,139,3,22,2025-08-15,0.26,4,303,1,77089/AL
26703830,Vegan Topfloor- Douro & Ribeira stunning views,16241126,Marcelo,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13752,-8.6123,Entire home/apt,187,3,195,2025-08-26,2.25,4,318,32,
26716167,"True People, Real Porto - 4 Pax Studio (2nd Floor)",200610900,Helena,PORTO,Campanhã,41.147,-8.58799,Entire home/apt,52,3,81,2025-08-19,0.93,4,316,12,77089/AL
26717731,Oporto Heaven's Gate - Private Garden & AC,200902974,Márcia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15729,-8.61036,Entire home/apt,162,3,72,2025-08-14,0.83,1,160,12,97209/AL
