id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
21073160,Chambre dans appartement type Canut,151870808,Gaëlle,,1er Arrondissement,45.76991,4.82752,Private room,,1,8,2018-11-22,0.08,1,0,0,
21075590,Appart sympa & familiale !,81065025,Cécile,,7e Arrondissement,45.75265,4.84786,Entire home/apt,60,2,17,2025-04-27,0.18,1,14,3,6938713461827
21076664,Jolie chambre dans un quartier calme,121699990,Max,,8e Arrondissement,45.74215,4.86587,Private room,,1,9,2018-03-17,0.10,1,0,0,
21076707,Centre ville de Lyon / Cosy downtown flat,17714293,Maxime,,1er Arrondissement,45.77144,4.8327,Entire home/apt,,365,3,2018-12-09,0.03,2,0,0,
21085404,Appartement Lyonnais,77735494,Léo,,7e Arrondissement,45.74772,4.84319,Entire home/apt,,365,0,,,1,0,0,
21093096,Chambre privée hyperCentre Fête des Lumières,152072444,Amelly Et Florent,,2e Arrondissement,45.76386,4.83482,Private room,,1,1,2017-12-09,0.01,1,0,0,
21102150,chambre calme et claire,146741272,Armelle,,7e Arrondissement,45.74429,4.85111,Private room,35,1,532,2025-06-23,5.69,2,303,106,
21118003,Appartement familial à la croix rousse 130m2,38998276,Sabine,,4e Arrondissement,45.77375,4.81835,Entire home/apt,,4,29,2022-02-26,0.31,1,0,0,6938412642556
21143112,Chambre privée au coeur de Lyon,52380840,Clémence,,1er Arrondissement,45.76776,4.83406,Private room,,1,5,2018-03-31,0.05,1,0,0,
21160026,Spacieux 2 pièces idéalement situé Saxe Gambetta,61380862,Julien,,7e Arrondissement,45.75294,4.8472,Entire home/apt,78,2,100,2025-06-15,1.07,2,11,25,6938713106687
21182424,Studio meublé et équipé Lyon 3 - Part dieu,152955803,Erick,,3e Arrondissement,45.75878,4.85182,Entire home/apt,46,2,470,2025-02-17,5.00,2,235,24,6938312606753
21187988,Appartement Canut au coeur de la Croix Rousse,153011082,Caroline,,4e Arrondissement,45.7745,4.83199,Entire home/apt,82,3,43,2025-05-31,0.46,1,152,1,6938413053916
21201626,"Appartement tout confort 80 m2, gare part dieu",12853820,Elen,,3e Arrondissement,45.75835,4.86932,Entire home/apt,,365,1,2017-11-01,0.01,1,0,0,
21208986,Clin d'œil design à Jean Macé,4365272,Pierre-Maxime,,7e Arrondissement,45.74755,4.84209,Entire home/apt,68,2,91,2025-06-15,0.97,4,86,55,Exempt - hotel-type listing
21212069,"Bel appartement, belle vue à Croix Rousse",56178978,Noemie,,1er Arrondissement,45.77357,4.83092,Entire home/apt,,365,0,,,2,0,0,
21212269,HONORÊ - SUITE JACOBINS (3 PERS),153244990,Carine & Daniel,,2e Arrondissement,45.76091,4.83175,Entire home/apt,135,1,40,2024-09-20,0.61,23,330,3,6938212350028
21212278,Honorê  - Suite Celestins (4 Pers),153244990,Carine & Daniel,,2e Arrondissement,45.75846,4.83222,Entire home/apt,209,1,74,2025-05-21,0.80,23,309,10,6938212350424
21212279,HONORÊ - SUITE ROMAIN (4 PERS),153244990,Carine & Daniel,,5e Arrondissement,45.76231,4.82838,Entire home/apt,,1,53,2025-06-16,0.63,23,322,5,6938512350539
21213125,HONORÊ - SUITE BELLECOUR (3 PERS),153244990,Carine & Daniel,,2e Arrondissement,45.75638,4.82923,Hotel room,276,1,19,2025-04-30,0.21,23,272,2,6938212350226
21213126,HONORÊ -SUITE MERCIERE (2 PERS),153244990,Carine & Daniel,,2e Arrondissement,45.76332,4.83363,Entire home/apt,120,1,71,2025-06-02,0.91,23,318,3,6938212350127
21213734,Charmant T3 sans vis à vis,125953151,Julie,,2e Arrondissement,45.75353,4.83113,Entire home/apt,,5,56,2019-03-31,0.60,1,0,0,6938212609948
21221174,Studio meublé.,109656438,Michel,,8e Arrondissement,45.73945,4.87526,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21230301,Hôtel de Ville - T2 - Hyper center,153422123,Valerie,,1er Arrondissement,45.76698,4.83671,Entire home/apt,89,3,204,2025-06-19,2.19,1,184,37,6938112465267
21237134,Chambre avec salle d'eau privative Croix-Rousse,149127415,Louis,,4e Arrondissement,45.77902,4.8308,Private room,,2,3,2018-01-10,0.03,1,0,0,
21238901,Chambre privée dans spacieux appartement Lyon 8,37463041,Joris,,8e Arrondissement,45.74014,4.86263,Private room,,1,5,2017-12-17,0.05,1,0,0,
21246971,⭐ 100m2  Lyon Center Confluence Parking & Terraces,131271853,Felipe,,2e Arrondissement,45.74577,4.82522,Entire home/apt,166,2,271,2025-05-25,2.90,1,129,36,6938212422678
21247027,Grand appartement plein de charme,10615657,Pierre,,1er Arrondissement,45.77073,4.82936,Entire home/apt,,365,10,2018-06-24,0.11,1,0,0,
21250793,Charmant T2 tout équipé en plein coeur de Lyon,153636606,Foucaud,,7e Arrondissement,45.75389,4.84149,Entire home/apt,,12,52,2022-03-20,0.55,1,0,0,6938013054026
21253149,Studio 25 m2 avec lit double Lyon 1er,37691805,Sergio,,1er Arrondissement,45.77202,4.83517,Entire home/apt,48,4,254,2025-06-20,2.72,1,0,17,6938112550686
21256441,Appartement centre ville,153699856,Paul,,4e Arrondissement,45.77639,4.83773,Entire home/apt,,365,0,,,1,0,0,
21258629,Charmant studio au coeur de la Croix-Rousse,153723534,Agathe,,4e Arrondissement,45.77834,4.83307,Entire home/apt,,365,4,2018-05-21,0.04,1,0,0,
21263543,Lyon centre Le Bon Pasteur,84047596,Jean Philippe,,1er Arrondissement,45.77341,4.8294,Entire home/apt,75,3,164,2025-06-22,1.77,1,75,32,6938112644619
21264045,Chambre proche T4 Lyon8 résidence calme et neuf.,153790763,Paul,,8e Arrondissement,45.72942,4.86123,Private room,,1,0,,,1,0,0,
21270642,Chambre cosy proche de Part Dieu,37314417,Marie,,3e Arrondissement,45.75853,4.86204,Private room,,1,0,,,1,0,0,
21274952,Hallmark - Furnished apartment - Downtown Lyon,5931758,2beapart,,2e Arrondissement,45.7605522,4.835005799999999,Entire home/apt,147,2,93,2025-05-24,1.00,68,256,11,6938212714173
21286714,Studio tout équipé centre ville (Place Carnot),273535451,Walid,,2e Arrondissement,45.75069,4.82633,Entire home/apt,79,1,238,2025-06-07,2.55,4,325,18,6938213064561
21287859,Appartement avec vue au coeur du Vieux-Lyon,136157549,Brigitte,,5e Arrondissement,45.76577,4.82674,Entire home/apt,,2,99,2024-06-30,1.08,1,0,1,6938512432889
21301268,"Bel appartement de 54m2, bien placé !",45720976,Thomas,,8e Arrondissement,45.7436,4.86456,Entire home/apt,,365,4,2018-01-02,0.04,1,0,0,
21303158,Appartement cosy 53m² Lyon 7,46527154,Suzon,,7e Arrondissement,45.74764,4.83831,Entire home/apt,,365,7,2019-10-03,0.08,1,0,0,
21329314,Bel appartement dans le Vieux Lyon,61848273,Ombeline,,5e Arrondissement,45.76483,4.82631,Entire home/apt,,365,0,,,2,0,0,
21330621,Appartement de charme en plein coeur de Lyon,154423886,Adeline,,2e Arrondissement,45.76554,4.83785,Private room,,1,2,2018-01-25,0.02,1,0,0,
21343196,Appartement grand et cosy tout proche du centre,49543638,Clarisse,,7e Arrondissement,45.75372,4.84199,Entire home/apt,,365,16,2019-09-08,0.17,1,0,0,
21352063,"Beau studio place Bellecour, au coeur de Lyon",49062172,Gaële,,2e Arrondissement,45.75905,4.83128,Entire home/apt,50,3,119,2025-06-14,1.28,2,43,17,6938213047537
21356199,Appt T2 de 50M² Saxe-Gambetta,154597237,Tarik,,7e Arrondissement,45.7542,4.8446,Entire home/apt,,365,69,2019-07-26,0.74,1,87,0,
21357325,Bienvenue rue Vaubecour !,23530136,Fabrice,,2e Arrondissement,45.75619,4.82742,Private room,60,2,211,2025-06-22,2.28,1,266,33,
21359490,Doux cocon dans l'hyper centre de Lyon,504173,Emmanuelle,,1er Arrondissement,45.76806,4.83262,Entire home/apt,57,7,2,2025-04-18,0.03,2,83,1,6938112407562
21359769,Bel appartement au cœur du Vieux Lyon,97806719,Julien,,5e Arrondissement,45.76517,4.82697,Entire home/apt,400,2,30,2020-04-30,0.32,1,179,0,6938512515142
21363696,Chambre privée,154678366,Océane,,7e Arrondissement,45.73304,4.83695,Private room,38,2,147,2025-06-13,1.59,1,232,29,
21377573,Bel Appartement de 80m2 Proche Parc Tête d'Or,2912903,Flavie,,6e Arrondissement,45.76886,4.85417,Entire home/apt,,365,0,,,1,0,0,
21377826,Appartement à 7 minutes de la presqu'île avec vue.,154825130,Théo,,3e Arrondissement,45.75962,4.84902,Entire home/apt,,365,15,2019-06-23,0.16,1,0,0,
21380043,Room with private bathroom,13179188,Marie Claire,,7e Arrondissement,45.75499,4.84254,Private room,,1,25,2025-05-31,0.29,1,0,8,
21387796,Grand appartement au coeur de Lyon !,36765232,Aurore,,1er Arrondissement,45.76687,4.83319,Entire home/apt,,365,0,,,1,0,0,
21406874,Appartement cosy Croix-Rousse,20314237,Charles,,1er Arrondissement,45.77273,4.83472,Entire home/apt,,1,12,2024-10-13,0.39,1,0,7,6938113485549
21430275,Appartement lyon 8 près de jean mace,155342523,Julien,,8e Arrondissement,45.73505,4.85173,Entire home/apt,,365,0,,,1,0,0,
21432765,"Grand T3 au coeur des Pentes, garage & terrasse",13529262,Jessica,,1er Arrondissement,45.77165,4.81758,Entire home/apt,,365,1,2017-12-10,0.01,1,177,0,
21433586,4 pers apt with garden close to metro and 6th dist,155372144,Lina,,6e Arrondissement,45.77061,4.86118,Entire home/apt,79,1,73,2025-06-14,0.79,1,255,14,
21447667,Charmant T4-80m2/Lyon 6-Lyautey Proche Presqu'île,155630598,Marie,,6e Arrondissement,45.76799,4.8439,Entire home/apt,,2,23,2020-03-08,0.25,1,0,0,6938613073557
21453311,"Appartement lumineux 40m2, centre de Lyon6",155731032,Liliah,,6e Arrondissement,45.76818,4.84211,Entire home/apt,,365,3,2019-04-14,0.04,1,0,0,
21454540,Le petit Franklin,40630735,Emma,,2e Arrondissement,45.75059,4.83209,Entire home/apt,,365,0,,,1,0,0,
21459721,Beau 3 pièces coeur presqu'île chambres sur cour,31350621,Stéphane,,2e Arrondissement,45.75317,4.82785,Entire home/apt,148,2,224,2025-06-04,2.41,1,175,28,6938212347256
21470115,Bel appartement sur les pentes de la Croix-Rousse,155909108,Marilyne,,1er Arrondissement,45.77287,4.83478,Entire home/apt,,365,0,,,1,0,0,
21472886,Chambre lumineuse au coeur de Lyon,61677898,Monta,,1er Arrondissement,45.7693,4.83333,Private room,,2,0,,,1,0,0,
21481656,2 chambres dans un appartement  sur la presqu'île,45225165,Adeline,,2e Arrondissement,45.75311,4.8254,Private room,,1,0,,,2,0,0,
21482061,Appartement 40m2 calme et proche gare Part-Dieu,156031525,Nicolas,,6e Arrondissement,45.76427,4.86352,Entire home/apt,,365,4,2018-07-13,0.04,1,0,0,
21496728,Full appartment in centre,10773984,Jean Michel,,3e Arrondissement,45.76221,4.84312,Entire home/apt,90,20,0,,,1,177,0,6938312872811
21498939,Appartement très lumineux Lyon 5eme,24325751,Bertrand,,5e Arrondissement,45.75108,4.80816,Entire home/apt,,4,22,2020-02-19,0.24,1,0,0,6938512832173
21499565,Bel appartement lumineux au cœur de la presqu'île,148264017,Alexandre,,2e Arrondissement,45.75406,4.83349,Entire home/apt,,365,0,,,1,0,0,
21500047,Très beau T2 Presqu'île - Place Sathonay/Terreaux,56028611,Perrine,,1er Arrondissement,45.768856048583984,4.832004070281982,Entire home/apt,,2,96,2023-09-30,1.03,1,0,0,6938113114276
21501436,Chambre privée - T2 Croix Rousse,156215910,Nicolas,,4e Arrondissement,45.77515,4.82485,Private room,,2,1,2017-12-10,0.01,1,0,0,
21507170,"Appartement 3 pieces, Lyon Garibaldi",156273785,Siham,,7e Arrondissement,45.74815,4.85493,Entire home/apt,,365,5,2018-01-21,0.05,1,0,0,
21522181,"""La Loge De l'Opéra"" Appartement avec vue",156408212,Thibault,,1er Arrondissement,45.76802,4.83681,Entire home/apt,124,1,846,2025-06-26,9.11,1,145,104,6938124482280
21527166,"Appartement cosy, 30m², dans le 3ème",73091381,Juliette,,3e Arrondissement,45.75579,4.84762,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21532075,Très jolie chambre douillette Vendome dans le 6 e,6346276,Carole,,6e Arrondissement,45.767791748046875,4.845620155334473,Private room,44,2,41,2025-05-29,0.52,3,311,7,
21533600,Appartement presqu’île de Lyon,121665396,Marie,,1er Arrondissement,45.77223,4.83702,Entire home/apt,55,5,2,2019-02-09,0.02,1,51,0,6938113637383
21533705,Lumineux T3 idéalement placé,19722575,Guillaume,,3e Arrondissement,45.75235,4.85773,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21536058,Agréables chambres avec petit déj à Lyon,22954594,Cecile,,8e Arrondissement,45.73351,4.85171,Private room,,1,0,,,2,0,0,
21536423,appartement cosy place des Celestins,59880675,Constance,,2e Arrondissement,45.76073,4.83071,Entire home/apt,,365,0,,,2,0,0,
21542246,Loft Lyon Presqu'Ile Confluence - 2ème arrdt,9400260,Delphine Et Christophe,,2e Arrondissement,45.74641,4.82342,Entire home/apt,84,1,480,2025-06-25,5.18,2,334,56,6938212499684
21542745,Chambre 15 m² à 2 minutes du métro Sans Souci.,156609622,Emilie,,8e Arrondissement,45.74469,4.86584,Private room,,1,0,,,1,0,0,
21543480,Chambre LYON 8ème au calme avec petit déjeuner,22954594,Cecile,,8e Arrondissement,45.73408,4.85102,Private room,,1,3,2018-01-19,0.03,2,0,0,
21545890,Appartement cœur de la presqu’ile,59880675,Constance,,2e Arrondissement,45.75837,4.83243,Entire home/apt,,365,0,,,2,0,0,
21548395,Appartement de style avec vue imprenable,87582177,Valentin,,3e Arrondissement,45.75894,4.84019,Entire home/apt,,365,0,,,1,0,0,
21550893,"Chambre indépendante, au calme, en centre ville.",156691525,Pascale,,7e Arrondissement,45.75443,4.8412,Private room,,1,441,2025-06-21,4.79,2,0,51,
21555194,Chambre privée - Lyon centre,46402367,Jeremy,,3e Arrondissement,45.75553,4.8475,Private room,,2,9,2020-02-07,0.10,1,0,0,
21570802,Très bel appartement 100m2 quais du Rhône,133389092,Aloïs,,3e Arrondissement,45.76275,4.84168,Entire home/apt,,365,2,2019-08-31,0.03,4,0,0,
21571012,Appartement cosy proche du centre Lyon,116469160,Jerome,,7e Arrondissement,45.75296,4.8412,Entire home/apt,,2,4,2019-03-09,0.04,1,0,0,6938712655044
21590546,T2 Confluence,43566694,Florence,,2e Arrondissement,45.74219,4.81569,Entire home/apt,,365,0,,,1,0,0,
21592162,Appartement T2 au calme,101113369,Aude,,3e Arrondissement,45.75327,4.85641,Entire home/apt,,365,1,2017-12-17,0.01,1,0,0,
21592406,Appartement avec parking et balcon,71327814,Fanny,,3e Arrondissement,45.74829,4.87431,Entire home/apt,115,2,26,2025-06-09,0.28,1,13,9,6938313528946
21593979,Chambre double quartier Garibaldi/Part dieu,67692220,Nhoung,,3e Arrondissement,45.75373,4.85849,Private room,,1,3,2018-05-15,0.03,1,0,0,
21601798,studio part dieu,19410872,Micky,,3e Arrondissement,45.7625,4.85182,Entire home/apt,95,1,237,2025-06-15,2.58,2,4,8,6938312383653
21601849,Jolie T2 chaleureux,157067466,Ines,,8e Arrondissement,45.74018,4.86441,Entire home/apt,,365,1,2017-11-05,0.01,1,0,0,
21602735,Presqu'ile Apartment Central Location,32117923,Manuel,,1er Arrondissement,45.76644,4.83228,Entire home/apt,,365,6,2018-07-17,0.07,1,0,0,
21604002,Appartment by the river,31172206,Cecilia,,1er Arrondissement,45.76714,4.82869,Private room,,2,0,,,1,0,0,
21610569,Appart Hotel de Ville,46703229,Maria Laura,,1er Arrondissement,45.76756,4.83416,Private room,,2,1,2017-11-19,0.01,1,0,0,
21613311,Chambre dans maison au coeur de Lyon 5ème,57859002,Benedicte,,5e Arrondissement,45.75269,4.80445,Private room,,1,0,,,1,0,0,
21614918,chambre d'hôte pentes de croix rousse,156977156,Thierry,,1er Arrondissement,45.77119,4.82631,Private room,,1,2,2018-10-24,0.02,1,0,0,
21617415,Appart' meublé et équipé (Lyon 1 - Hôtel de Ville),157256468,Antoine,,1er Arrondissement,45.77054,4.83312,Entire home/apt,,365,0,,,1,0,0,
21619952,Spacieux 75m2 au coeur de Croix Rousse,133737089,Jean-Charles Baudry,,4e Arrondissement,45.78174,4.83241,Entire home/apt,,365,0,,,1,0,0,
21621103,Appartement familial avec terrasse à vivre,16978988,Mélissa,,3e Arrondissement,45.75697,4.86828,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21627041,Suite parentale en maison - Place voiture - Lyon,14132519,Emmanuelle,,7e Arrondissement,45.7354,4.83052,Private room,49,2,28,2023-12-10,0.35,2,49,0,
21629722,Charmant T2 à proximité Gare Part- Dieu- Lyon 3ème,141190536,Shafika,,3e Arrondissement,45.76214,4.86451,Entire home/apt,,365,27,2020-02-16,0.29,1,0,0,
21631782,Coquet T2 sur quai de Saône + parking,74425277,Annabel,,4e Arrondissement,45.78807,4.81709,Entire home/apt,,365,18,2019-08-20,0.21,1,0,0,
21638196,Flat for 2/4 people 20 min from downtown,120567534,Yannis,,8e Arrondissement,45.7315472994347,4.8798991993301835,Entire home/apt,74,5,39,2025-06-22,0.42,1,49,6,6938812504468
21638459,Appartement 6 personnes Saxe-Gambetta,89477442,Gael,,3e Arrondissement,45.75661,4.84669,Entire home/apt,,365,2,2019-12-08,0.03,2,0,0,
21639623,Charmant Duplex calme et proche metro,30141588,Cécile,,9e Arrondissement,45.77567,4.80031,Entire home/apt,,365,0,,,2,0,0,
21640695,"T2 49m2 meublé, équipé, proximité Jean Macé",47317495,Boris,,7e Arrondissement,45.7456314,4.847199,Entire home/apt,,2,0,,,1,204,0,6938113453380
21641023,Charmant et chaleureux appartement 2 personnes,157486335,Mélissa,,3e Arrondissement,45.75484,4.8483,Entire home/apt,,365,9,2018-07-27,0.10,1,0,0,
21641509,Joli appartement F1 en plein coeur de lyon,16015397,Bérangère,,2e Arrondissement,45.76523,4.83527,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21643414,T2 Place Guichard / Bourse du travail,24121892,Thibaud,,3e Arrondissement,45.7582,4.84987,Entire home/apt,85,2,78,2024-12-08,0.84,1,51,1,6938313075818
21643541,T3 Cosy Lyon 8ème Villon - Monplaisir,15482817,Sabine,,8e Arrondissement,45.73782,4.86478,Entire home/apt,75,3,46,2025-06-16,0.50,1,326,11,6938812676197
21646397,Chambre Cocooning sous les Toits,157539475,Delphine,,7e Arrondissement,45.74756,4.84905,Private room,,1,0,,,1,0,0,
21653016,"Studio plein centre, quartier ""Opéra""",157604381,Rodolphe,,1er Arrondissement,45.76769,4.83576,Entire home/apt,,365,1,2017-12-09,0.01,1,0,0,
21653141,Chambre dans Appart / Terrasse - Metro D,18529551,Isabelle,,8e Arrondissement,45.73865,4.88485,Private room,60,2,47,2025-03-14,0.51,1,176,9,6938812948787
21655068,Le Georges,5274721,Guillaume,,5e Arrondissement,45.75732,4.82413,Entire home/apt,65,2,358,2025-06-16,3.87,17,304,43,6938524490979
21656048,Charmant appartement 45m² - Quai du Rhône,146869954,Gustave,,7e Arrondissement,45.74758,4.84233,Entire home/apt,,365,0,,,1,0,0,
21662293,Terrasse et duplex au cœur du Vieux Lyon,157665345,Martine,,5e Arrondissement,45.75627,4.82294,Entire home/apt,,2,88,2022-08-10,0.95,1,0,0,6938513071309
21671455,Grand studio calme au coeur de Lyon,61925738,Mari,,1er Arrondissement,45.76939,4.838,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21675392,"Appartement cosy, place des Terreaux, Lyon 1er",1313499,Doris,,1er Arrondissement,45.76729,4.83361,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21675747,Dify Universités - Bord du Rhône,507610557,Agrippine,,7e Arrondissement,45.74801,4.83547,Entire home/apt,98,2,51,2024-04-07,0.58,19,203,0,6938712366024
21684091,Appartement Croix rousse idéal fête des lumières,73839327,Quentin,,4e Arrondissement,45.77334,4.82111,Entire home/apt,,365,0,,,1,0,0,
21706998,Logement partagé 4 places Chambre privée Tête d'Or,37920144,Diane,,6e Arrondissement,45.77107,4.8602,Private room,,2,0,,,1,0,0,
21708489,joli appartement au coeur de Lyon croix rousse,78802257,Aymeric,,4e Arrondissement,45.77768,4.81941,Private room,,1,24,2018-06-25,0.26,1,0,0,
21726653,Cosy 1 BDR near Bellecour,158204099,Irina,,2e Arrondissement,45.76099,4.83429,Entire home/apt,,365,0,,,1,0,0,
21727030,Appt au coeur de Lyon avec garage et balcon,158206971,David,,7e Arrondissement,45.75496,4.84321,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21727168,"Calme et cosy, idéal pour un séjour en famille",5304377,Charlotte,,7e Arrondissement,45.74499,4.8349,Entire home/apt,,3,5,2022-05-01,0.07,1,0,0,6938713216357
21732119,T1 bis Lyon Monplaisir,158262469,Gabriel,,8e Arrondissement,45.74315,4.86866,Entire home/apt,,365,4,2019-12-08,0.05,1,0,0,
21732363,Chambre privée à deux pas de la Part Dieu,48765608,Vanessa,,3e Arrondissement,45.76225,4.85191,Private room,,1,9,2018-02-18,0.10,1,0,0,
21733448,Sur la colline.,23373457,Charlotte,,9e Arrondissement,45.76872,4.80886,Entire home/apt,72,2,8,2024-06-16,0.17,2,54,0,6938924563420
21734548,Great Family Flat in Lyon,158286815,Fanny,,4e Arrondissement,45.77886,4.82014,Entire home/apt,183,2,5,2023-12-10,0.05,1,88,0,6938413427860
21735206,"Chambre , proximité du centre (Uni lyon 2).",122088960,Noe,,7e Arrondissement,45.7527,4.83988,Private room,,1,0,,,1,0,0,
21735469,Chambre dans joli appartement au coeur de Montchat,137806864,Océane,,3e Arrondissement,45.75007,4.88841,Private room,,1,0,,,2,0,0,
21741945,Chambre calme dans appartement central avec balcon,113986810,Frederic,,3e Arrondissement,45.75637,4.85259,Private room,,1,2,2017-12-10,0.02,1,0,0,
21742125,Appartement proche du centre-ville,21993679,Thomas,,7e Arrondissement,45.75548,4.84194,Entire home/apt,,1,18,2023-12-10,0.20,1,0,0,6938712981775
21743897,Cosy appartement Croix-Rousse,35989076,Marie,,1er Arrondissement,45.7698,4.82047,Entire home/apt,,365,0,,,1,0,0,
21743968,Charmant T2 au coeur de la Presqu'île lyonnaise,11197558,Mathieu,,1er Arrondissement,45.76522,4.83135,Entire home/apt,,365,2,2018-12-09,0.02,1,0,0,
21745220,Appartement spacieux à 15 min du centre ville,34574911,Elodie,,5e Arrondissement,45.75541,4.78262,Entire home/apt,,2,0,,,1,0,0,
21745838,"Appartement de charme,hypercentre de lyon,terrasse",93272397,Maelle,,2e Arrondissement,45.75268,4.82745,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21749086,Bel appartement ancien avec balcon sur parc,108675857,Valérie,,4e Arrondissement,45.77453,4.82606,Entire home/apt,79,2,34,2025-06-23,0.37,2,129,7,6938113012229
21749764,Bel appartement ancien au coeur de Lyon,8687823,Caterina,,1er Arrondissement,45.7692,4.82837,Entire home/apt,,365,13,2019-11-03,0.14,1,0,0,
21750817,Appartement T3 Saxe Gambetta (4 personnes),156672041,Audalie,,7e Arrondissement,45.74969,4.84914,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21750861,Appartement cosy au coeur de Lyon,56194315,Thomas,,3e Arrondissement,45.75671,4.8421,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21751717,Bel appartement ancien avec balcon et vue sur parc,108675857,Valérie,,1er Arrondissement,45.77249,4.82622,Entire home/apt,,2,2,2018-12-09,0.02,2,0,0,6938113012229
21757828,Studio 4 personnes Lyon 6,158517438,Ersilia,,6e Arrondissement,45.76383,4.86767,Entire home/apt,,365,2,2018-01-01,0.02,1,0,0,
21761050,Chambre BELLECOMBE,158533963,Bernard,,6e Arrondissement,45.76686,4.86325,Private room,46,1,434,2025-06-25,4.72,1,88,61,D202204071032
21766201,Appartement lumière 10 min de l’hyper centre,123083720,Pierre,,8e Arrondissement,45.74589,4.86505,Entire home/apt,,365,1,2017-12-11,0.01,1,0,0,
21766537,70m carrés en plein cœur de la Presqu'île,158585974,Marie,,2e Arrondissement,45.76424,4.83271,Entire home/apt,,365,5,2017-12-17,0.05,1,0,0,
21766717,Chambre privée en centre ville,107110958,Larissa,,1er Arrondissement,45.77046,4.82749,Private room,,2,3,2018-02-11,0.03,1,0,0,
21778447,110m² en plein cœur de la presqu'île,142203636,Victor,,2e Arrondissement,45.76201,4.8355,Entire home/apt,,365,0,,,2,0,0,
21779213,Atypique Duplex Foch-Tête d'Or,34271449,Margaux,,6e Arrondissement,45.77251,4.84599,Entire home/apt,,365,0,,,1,0,0,
21781395,Bel appartement chaleureux T3 situé à SaxeGambetta,25063310,Julien,,3e Arrondissement,45.75414,4.84756,Entire home/apt,71,3,22,2024-08-07,0.24,1,22,3,6938313346725
21781901,Studio très calme Fêtes des lumières Plein centre,158140466,Leopold,,5e Arrondissement,45.76518,4.82757,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21782854,One-bedroom flat City centre - Town Hall,104080543,Sabine,,1er Arrondissement,45.76948,4.8346,Entire home/apt,,365,0,,,1,0,0,
21794122,Joli T2 proche Jean Macé,140302285,Etienne,,7e Arrondissement,45.74186,4.85568,Entire home/apt,,365,0,,,1,0,0,
21807327,Appartement cosy,158940040,Vincent,,6e Arrondissement,45.76371,4.84629,Entire home/apt,,365,0,,,1,0,0,
21807811,"nuits de fourviere! proche, calme, central, 5 pers",15913849,Stéphanie,,5e Arrondissement,45.75599,4.81843,Entire home/apt,130,2,85,2025-06-09,0.93,1,74,5,6938512618377
21808687,Petite chambre cosy,20557562,Fanny,,1er Arrondissement,45.77061,4.83661,Private room,,1,0,,,1,0,0,
21809441,"Logis Moderne, chaleureux idéal couple",30210239,Nicolas&Maria,,7e Arrondissement,45.74526,4.83306,Private room,,1,28,2024-06-02,0.30,1,0,0,
21810283,"Chambre privée pour deux, plein centre de Lyon 1er",158966225,Marion,,1er Arrondissement,45.76981,4.83245,Private room,,1,1,2017-12-09,0.01,1,0,0,
21810538,Appartement Quartier Monplaisir,19820151,Laurie Et Arnaud,,3e Arrondissement,45.74696818027152,4.871170886618933,Entire home/apt,,2,0,,,1,0,0,6938313716612
21811847,Appartement croix rousse magnifique vue sur Lyon,5595417,Isabelle,,4e Arrondissement,45.77634,4.83627,Entire home/apt,68,3,133,2025-06-09,1.45,1,253,15,6938424530202
21812968,LE ROSY - Croix Rousse - Quartier Hénon,113167601,Rosy,,4e Arrondissement,45.7819,4.82092,Entire home/apt,86,2,53,2023-09-30,0.63,1,32,0,6938413042731
21815694,2 ch-sdb - standing et repos - 5 minutes part dieu,159012065,Nico,,3e Arrondissement,45.76058,4.87068,Private room,,1,0,,,1,0,0,
21819663,Studio cosy au cœur de Lyon,41082598,Lucas,,3e Arrondissement,45.75608,4.85002,Entire home/apt,,365,3,2018-12-10,0.03,1,0,0,
21820254,Grande chambre lumineuse dans un bel appartement,61848273,Ombeline,,5e Arrondissement,45.76714,4.82613,Private room,,1,1,2017-12-09,0.01,2,0,0,
21824091,Grand T3 avec balcon proche des transports,137806864,Océane,,3e Arrondissement,45.75159,4.88795,Entire home/apt,,365,3,2018-12-09,0.03,2,0,0,
21824964,Appartement Central - Victor Hugo/Ampère,44592021,Nicolas,,2e Arrondissement,45.75082,4.82774,Entire home/apt,,365,12,2018-12-09,0.13,1,0,0,
21829210,Joli T2 en plein centre ville,79321385,Mathieu,,1er Arrondissement,45.77292,4.83819,Entire home/apt,,365,13,2018-04-08,0.14,1,0,0,
21830413,"Lyon 1er, 10 min à pied de la place des Terreaux",44518454,Elise,,1er Arrondissement,45.772,4.82723,Entire home/apt,,365,2,2018-12-09,0.02,1,0,0,
